STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,STATISTICAL_OPERATION,Statistical operation,UNIT_MEASURE,Unit of measure,AGE,Age,METHODOLOGY,Methodology,DEFINITION,Definition,POVERTY_LINE,Poverty line,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency,DECIMALS,Decimals,PRICE_BASE,Price base,BASE_PER,Base period,CONF_STATUS,Confidentiality status
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LTU,Lithuania,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2019,,2.31379222869873,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LTU,Lithuania,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2020,,2.2572193145752,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LTU,Lithuania,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2021,,2.276691198349,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LTU,Lithuania,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2022,,2.31438779830933,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LUX,Luxembourg,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2015,,1.98630118370056,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LUX,Luxembourg,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2016,,2.01152873039246,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LUX,Luxembourg,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2017,,2.07222747802734,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LUX,Luxembourg,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2018,,2.11156249046326,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LUX,Luxembourg,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2019,,2.02787971496582,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LUX,Luxembourg,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2020,,1.99822044372559,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LUX,Luxembourg,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2021,,1.95973217487335,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LUX,Luxembourg,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2022,,1.92521381378174,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,LUX,Luxembourg,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2023,,1.97698295116425,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2005,,2.17875361442566,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2006,,2.07440161705017,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2008,,2.06130504608154,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2009,,2.07127046585083,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2010,,2.06636571884155,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2011,,2.05436778068542,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2012,,2.02447390556335,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2013,,2.04859232902527,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2015,,2.09608674049377,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2016,,2.02117347717285,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2017,,1.97327613830566,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2020,,1.93010485172272,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,POL,Poland,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2021,,1.91650032997131,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,PRT,Portugal,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2003,,2.30799984931946,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,PRT,Portugal,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2004,,2.22595739364624,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,PRT,Portugal,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2005,,2.14210891723633,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,PRT,Portugal,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2006,,2.1725115776062,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,PRT,Portugal,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2007,,2.18244385719299,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,PRT,Portugal,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2008,,2.06706404685974,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,PRT,Portugal,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2009,,2.11853289604187,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,PRT,Portugal,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2010,,2.05133461952209,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,PRT,Portugal,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2011,,2.10449552536011,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,PRT,Portugal,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2012,,2.22888541221619,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,PRT,Portugal,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2013,,2.30522847175598,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,PRT,Portugal,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2014,,2.23185014724731,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,PRT,Portugal,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2015,,2.18203139305115,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,PRT,Portugal,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2016,,2.20120930671692,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,PRT,Portugal,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2017,,2.04363751411438,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,PRT,Portugal,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2018,,2.02317380905151,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,PRT,Portugal,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2019,,2.04054760932922,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,PRT,Portugal,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2020,,2.19689512252808,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,PRT,Portugal,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2021,,1.98319208621979,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,PRT,Portugal,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2022,,2.11924862861633,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,PRT,Portugal,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2023,,2.10959839820862,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVK,Slovak Republic,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2004,,1.86744141578674,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVK,Slovak Republic,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2005,,1.79734814167023,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVK,Slovak Republic,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2006,,1.77785420417786,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVK,Slovak Republic,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2007,,1.79575073719025,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVK,Slovak Republic,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2008,,1.76119661331177,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVK,Slovak Republic,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2009,,1.83461570739746,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVK,Slovak Republic,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2010,,1.84479594230652,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVK,Slovak Republic,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2011,,1.89241778850555,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVK,Slovak Republic,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2012,,1.87144875526428,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVK,Slovak Republic,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2013,,1.87750959396362,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVK,Slovak Republic,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2014,,1.88318955898285,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVK,Slovak Republic,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2015,,1.84705078601837,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVK,Slovak Republic,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2016,,1.86834859848022,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVK,Slovak Republic,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2017,,1.8060554265976,,A,Normal value,,,,,1,One,,,,,,
DATAFLOW,OECD.WISE.INE:DSD_WISE_IDD@DF_IDD(1.0),Income distribution database,I,SVK,Slovak Republic,A,Annual,D5_1_INC_DISP,P50/P10 disposable income decile ratio,_Z,Not applicable​​,FCTR,Factor,_T,Total,METH2012,Income definition since 2012,D_CUR,Current definition,_Z,Not applicable,2018,,1.86951208114624,,A,Normal value,,,,,1,One,,,,,,
